ConstituentID,Process
367258,Daguerreotype
324311,Daguerreotype
267678,Daguerreotype
363259,Daguerreotype
367260,Daguerreotype
367261,Daguerreotype
367262,Daguerreotype
367263,Daguerreotype
367265,Daguerreotype
364655,Daguerreotype
367266,Daguerreotype
367267,Daguerreotype
367268,Daguerreotype
367269,Daguerreotype
363967,Daguerreotype
367270,Daguerreotype
367271,Daguerreotype
367272,Daguerreotype
363260,Daguerreotype
367274,Daguerreotype
344063,Daguerreotype
367275,Daguerreotype
365212,Daguerreotype
365459,Daguerreotype
365213,Daguerreotype
363262,Daguerreotype
367276,Daguerreotype
367277,Daguerreotype
367278,Daguerreotype
367279,Daguerreotype
363263,Daguerreotype
364656,Daguerreotype
364657,Daguerreotype
364658,Daguerreotype
365070,Daguerreotype
365071,Daguerreotype
367283,Daguerreotype
367284,Daguerreotype
269177,Daguerreotype
365302,Daguerreotype
365524,Daguerreotype
365106,Daguerreotype
363645,Daguerreotype
269191,Daguerreotype
367287,Daguerreotype
363265,Daguerreotype
367290,Daguerreotype
367291,Daguerreotype
367293,Daguerreotype
367294,Daguerreotype
17630,Daguerreotype
367295,Daguerreotype
367296,Daguerreotype
367297,Daguerreotype
365214,Daguerreotype
365303,Daguerreotype
365304,Daguerreotype
367298,Daguerreotype
364659,Daguerreotype
367299,Daguerreotype
367300,Daguerreotype
367301,Daguerreotype
367303,Daguerreotype
367304,Daguerreotype
270034,Daguerreotype
367305,Daguerreotype
363786,Daguerreotype
270042,Daguerreotype
363267,Daguerreotype
367306,Daguerreotype
365062,Daguerreotype
363930,Daguerreotype
364660,Daguerreotype
4306,Daguerreotype
363933,Daguerreotype
363931,Daguerreotype
363269,Daguerreotype
18985,Daguerreotype
270107,Daguerreotype
367307,Daguerreotype
365573,Daguerreotype
270554,Daguerreotype
270557,Daguerreotype
367308,Daguerreotype
367309,Daguerreotype
363270,Daguerreotype
367310,Daguerreotype
363272,Daguerreotype
52190,Daguerreotype
367311,Daguerreotype
367312,Daguerreotype
367313,Daguerreotype
367314,Daguerreotype
367315,Daguerreotype
367316,Daguerreotype
367317,Daguerreotype
367318,Daguerreotype
324738,Daguerreotype
270635,Daguerreotype
364661,Daguerreotype
367321,Daguerreotype
363273,Daguerreotype
367324,Daguerreotype
367325,Daguerreotype
367326,Daguerreotype
344473,Daguerreotype
271354,Daguerreotype
363274,Daguerreotype
365630,Daguerreotype
363275,Daguerreotype
367327,Daguerreotype
367328,Daguerreotype
367329,Daguerreotype
364662,Daguerreotype
271430,Daguerreotype
271451,Daguerreotype
367330,Daguerreotype
339147,Daguerreotype
367331,Daguerreotype
367332,Daguerreotype
367333,Daguerreotype
367334,Daguerreotype
367335,Daguerreotype
367336,Daguerreotype
367337,Daguerreotype
367338,Daguerreotype
367339,Daguerreotype
272125,Daguerreotype
364663,Daguerreotype
367341,Daguerreotype
363279,Daguerreotype
367342,Daguerreotype
272167,Daguerreotype
367343,Daguerreotype
367344,Daguerreotype
367345,Daguerreotype
325055,Daguerreotype
365215,Daguerreotype
367346,Daguerreotype
344417,Daguerreotype
367347,Daguerreotype
363282,Daguerreotype
367348,Daguerreotype
367349,Daguerreotype
367353,Daguerreotype
367355,Daguerreotype
367356,Daguerreotype
367358,Daguerreotype
273640,Daguerreotype
367360,Daguerreotype
367361,Daguerreotype
344690,Daguerreotype
367362,Daguerreotype
273691,Daguerreotype
363288,Daguerreotype
367363,Daguerreotype
367364,Daguerreotype
273721,Daguerreotype
367365,Daguerreotype
367366,Daguerreotype
367367,Daguerreotype
367369,Daguerreotype
367370,Daguerreotype
367371,Daguerreotype
363290,Daguerreotype
367372,Daguerreotype
367373,Daguerreotype
364667,Daguerreotype
348922,Daguerreotype
341728,Daguerreotype
364668,Daguerreotype
363292,Daguerreotype
367375,Daguerreotype
367377,Daguerreotype
367378,Daguerreotype
367380,Daguerreotype
363293,Daguerreotype
367381,Daguerreotype
365305,Daguerreotype
365631,Daguerreotype
275191,Daguerreotype
367384,Daguerreotype
2800,Daguerreotype
367387,Daguerreotype
367388,Daguerreotype
367389,Daguerreotype
367390,Daguerreotype
341729,Daguerreotype
365632,Daguerreotype
367391,Daguerreotype
367392,Daguerreotype
367393,Daguerreotype
367396,Daguerreotype
377597,Daguerreotype
364670,Daguerreotype
367397,Daguerreotype
364671,Daguerreotype
367398,Daguerreotype
367399,Daguerreotype
365776,Daguerreotype
367400,Daguerreotype
343071,Daguerreotype
19010,Daguerreotype
364672,Daguerreotype
367401,Daguerreotype
367402,Daguerreotype
367405,Daguerreotype
367406,Daguerreotype
367408,Daguerreotype
276732,Daguerreotype
367409,Daguerreotype
367410,Daguerreotype
276736,Daguerreotype
363759,Daguerreotype
367411,Daguerreotype
367412,Daguerreotype
277423,Daguerreotype
367414,Daguerreotype
343145,Daguerreotype
364673,Daguerreotype
364674,Daguerreotype
8016,Daguerreotype
367416,Daguerreotype
277505,Daguerreotype
367417,Daguerreotype
367418,Daguerreotype
367419,Daguerreotype
367420,Daguerreotype
367421,Daguerreotype
364675,Daguerreotype
344801,Daguerreotype
367422,Daguerreotype
367423,Daguerreotype
367426,Daguerreotype
367427,Daguerreotype
367428,Daguerreotype
367429,Daguerreotype
364676,Daguerreotype
364677,Daguerreotype
367433,Daguerreotype
367434,Daguerreotype
367435,Daguerreotype
367436,Daguerreotype
367437,Daguerreotype
367438,Daguerreotype
367439,Daguerreotype
367440,Daguerreotype
363300,Daguerreotype
278734,Daguerreotype
367442,Daguerreotype
341730,Daguerreotype
367444,Daguerreotype
364678,Daguerreotype
367446,Daguerreotype
365143,Daguerreotype
367447,Daguerreotype
278833,Daguerreotype
367448,Daguerreotype
367449,Daguerreotype
363301,Daguerreotype
367450,Daguerreotype
278839,Daguerreotype
367451,Daguerreotype
279481,Daguerreotype
367452,Daguerreotype
7920,Daguerreotype
367454,Daguerreotype
367455,Daguerreotype
367457,Daguerreotype
367458,Daguerreotype
367459,Daguerreotype
279779,Daguerreotype
367461,Daguerreotype
367462,Daguerreotype
367465,Daguerreotype
367467,Daguerreotype
367466,Daguerreotype
367468,Daguerreotype
365010,Daguerreotype
367470,Daguerreotype
334356,Daguerreotype
363917,Daguerreotype
367472,Daguerreotype
367473,Daguerreotype
367474,Daguerreotype
348752,Daguerreotype
367475,Daguerreotype
367476,Daguerreotype
363594,Daguerreotype
367480,Daguerreotype
183806,Daguerreotype
19034,Daguerreotype
367483,Daguerreotype
341731,Daguerreotype
367484,Daguerreotype
367485,Daguerreotype
367486,Daguerreotype
363306,Daguerreotype
363307,Daguerreotype
363308,Daguerreotype
363309,Daguerreotype
363310,Daguerreotype
363311,Daguerreotype
363312,Daguerreotype
363313,Daguerreotype
363780,Daguerreotype
367487,Daguerreotype
367488,Daguerreotype
367489,Daguerreotype
367490,Daguerreotype
367492,Daguerreotype
367494,Daguerreotype
281913,Daguerreotype
5409,Daguerreotype
367496,Daguerreotype
363315,Daguerreotype
367499,Daguerreotype
365307,Daguerreotype
281979,Daguerreotype
364680,Daguerreotype
365308,Daguerreotype
365779,Daguerreotype
365817,Daguerreotype
342948,Daguerreotype
367501,Daguerreotype
367503,Daguerreotype
364681,Daguerreotype
367504,Daguerreotype
367505,Daguerreotype
367506,Daguerreotype
365635,Daguerreotype
363319,Daguerreotype
364682,Daguerreotype
367507,Daguerreotype
282655,Daguerreotype
364683,Daguerreotype
363915,Daguerreotype
367510,Daguerreotype
367511,Daguerreotype
363321,Daguerreotype
363322,Daguerreotype
367513,Daguerreotype
367514,Daguerreotype
283164,Daguerreotype
363323,Daguerreotype
367516,Daguerreotype
367518,Daguerreotype
363789,Daguerreotype
367521,Daguerreotype
367522,Daguerreotype
367523,Daguerreotype
365463,Daguerreotype
341732,Daguerreotype
365783,Daguerreotype
341733,Daguerreotype
365145,Daguerreotype
283255,Daguerreotype
367524,Daguerreotype
367526,Daguerreotype
367527,Daguerreotype
367528,Daguerreotype
367529,Daguerreotype
363325,Daguerreotype
198973,Daguerreotype
367533,Daguerreotype
367534,Daguerreotype
22101,Daguerreotype
367536,Daguerreotype
367537,Daguerreotype
367539,Daguerreotype
283919,Daguerreotype
367540,Daguerreotype
363987,Daguerreotype
365637,Daguerreotype
367541,Daguerreotype
367542,Daguerreotype
367543,Daguerreotype
367544,Daguerreotype
367545,Daguerreotype
367546,Daguerreotype
363331,Daguerreotype
367548,Daguerreotype
367549,Daguerreotype
284494,Daguerreotype
367551,Daguerreotype
367552,Daguerreotype
343287,Daguerreotype
367553,Daguerreotype
367554,Daguerreotype
367555,Daguerreotype
363332,Daguerreotype
363333,Daguerreotype
367557,Daguerreotype
367559,Daguerreotype
367560,Daguerreotype
364685,Daguerreotype
363337,Daguerreotype
367565,Daguerreotype
363338,Daguerreotype
363340,Daguerreotype
367566,Daguerreotype
367567,Daguerreotype
367568,Daguerreotype
367569,Daguerreotype
367570,Daguerreotype
367572,Daguerreotype
367573,Daguerreotype
363957,Daguerreotype
367574,Daguerreotype
367577,Daguerreotype
9192,Daguerreotype
365309,Daguerreotype
365529,Daguerreotype
367578,Daguerreotype
367579,Daguerreotype
367580,Daguerreotype
367581,Daguerreotype
367582,Daguerreotype
286214,Daguerreotype
367585,Daguerreotype
367587,Daguerreotype
326787,Daguerreotype
367590,Daguerreotype
367591,Daguerreotype
367592,Daguerreotype
363345,Daguerreotype
343934,Daguerreotype
363346,Daguerreotype
367594,Daguerreotype
363347,Daguerreotype
367595,Daguerreotype
367597,Daguerreotype
364686,Daguerreotype
367598,Daguerreotype
367600,Daguerreotype
367601,Daguerreotype
326871,Daguerreotype
286908,Daguerreotype
365310,Daguerreotype
367602,Daguerreotype
367604,Daguerreotype
367605,Daguerreotype
365638,Daguerreotype
363918,Daguerreotype
363714,Daguerreotype
367608,Daguerreotype
367609,Daguerreotype
363833,Daguerreotype
363834,Daguerreotype
287452,Daguerreotype
287460,Daguerreotype
367612,Daguerreotype
363350,Daguerreotype
363791,Daguerreotype
363351,Daguerreotype
367614,Daguerreotype
367606,Daguerreotype
367620,Daguerreotype
344030,Daguerreotype
365063,Daguerreotype
363830,Daguerreotype
367621,Daguerreotype
364687,Daguerreotype
364688,Daguerreotype
367625,Daguerreotype
288027,Daguerreotype
363356,Daguerreotype
363357,Daguerreotype
367626,Daguerreotype
367628,Daguerreotype
367629,Daguerreotype
327045,Daguerreotype
363921,Daguerreotype
377599,Daguerreotype
377600,Daguerreotype
364689,Daguerreotype
367630,Daguerreotype
367631,Daguerreotype
367632,Daguerreotype
367633,Daguerreotype
363926,Daguerreotype
365146,Daguerreotype
365311,Daguerreotype
367634,Daguerreotype
363360,Daguerreotype
367635,Daguerreotype
367636,Daguerreotype
367637,Daguerreotype
363361,Daguerreotype
367638,Daguerreotype
367640,Daguerreotype
363366,Daguerreotype
367641,Daguerreotype
364690,Daguerreotype
367642,Daguerreotype
367643,Daguerreotype
367644,Daguerreotype
367647,Daguerreotype
367648,Daguerreotype
367649,Daguerreotype
367650,Daguerreotype
367652,Daguerreotype
288631,Daguerreotype
289089,Daguerreotype
341735,Daguerreotype
367653,Daguerreotype
349808,Daguerreotype
367656,Daguerreotype
363367,Daguerreotype
367657,Daguerreotype
367658,Daguerreotype
364739,Daguerreotype
367660,Daguerreotype
367661,Daguerreotype
367662,Daguerreotype
367663,Daguerreotype
367664,Daguerreotype
363369,Daguerreotype
364691,Daguerreotype
367665,Daguerreotype
364692,Daguerreotype
367666,Daguerreotype
365639,Daguerreotype
376423,Daguerreotype
367667,Daguerreotype
367668,Daguerreotype
363372,Daguerreotype
367669,Daguerreotype
364693,Daguerreotype
367671,Daguerreotype
365042,Daguerreotype
289820,Daguerreotype
365640,Daguerreotype
367673,Daguerreotype
363378,Daguerreotype
367676,Daguerreotype
363373,Daguerreotype
367677,Daguerreotype
364020,Daguerreotype
363374,Daguerreotype
365312,Daguerreotype
363376,Daguerreotype
367678,Daguerreotype
363377,Daguerreotype
367679,Daguerreotype
367680,Daguerreotype
367681,Daguerreotype
365790,Daguerreotype
364664,Daguerreotype
367682,Daguerreotype
367683,Daguerreotype
363379,Daguerreotype
367685,Daguerreotype
367686,Daguerreotype
364694,Daguerreotype
327367,Daguerreotype
290449,Daguerreotype
7393,Daguerreotype
4560,Daguerreotype
348885,Daguerreotype
367689,Daguerreotype
367690,Daguerreotype
363380,Daguerreotype
367691,Daguerreotype
364695,Daguerreotype
367692,Daguerreotype
367693,Daguerreotype
367694,Daguerreotype
367695,Daguerreotype
343837,Daguerreotype
367696,Daguerreotype
364587,Daguerreotype
290996,Daguerreotype
364696,Daguerreotype
363381,Daguerreotype
363382,Daguerreotype
363626,Daguerreotype
367703,Daguerreotype
367705,Daguerreotype
364008,Daguerreotype
367706,Daguerreotype
367707,Daguerreotype
291059,Daguerreotype
367708,Daguerreotype
365313,Daguerreotype
367709,Daguerreotype
367710,Daguerreotype
291087,Daguerreotype
367712,Daguerreotype
367713,Daguerreotype
363386,Daguerreotype
367714,Daguerreotype
367715,Daguerreotype
367717,Daguerreotype
367718,Daguerreotype
363388,Daguerreotype
339985,Daguerreotype
364698,Daguerreotype
367719,Daguerreotype
291625,Daguerreotype
367720,Daguerreotype
367721,Daguerreotype
364992,Daguerreotype
367722,Daguerreotype
367723,Daguerreotype
364699,Daguerreotype
363389,Daguerreotype
367724,Daguerreotype
4098,Daguerreotype
367725,Daguerreotype
365641,Daguerreotype
367726,Daguerreotype
367727,Daguerreotype
367728,Daguerreotype
363390,Daguerreotype
364700,Daguerreotype
367729,Daguerreotype
367730,Daguerreotype
367731,Daguerreotype
365072,Daguerreotype
367732,Daguerreotype
367733,Daguerreotype
367734,Daguerreotype
291730,Daguerreotype
367735,Daguerreotype
348897,Daguerreotype
364701,Daguerreotype
364702,Daguerreotype
367736,Daguerreotype
291748,Daguerreotype
377173,Daguerreotype
365466,Daguerreotype
367737,Daguerreotype
367738,Daguerreotype
345130,Daguerreotype
367739,Daguerreotype
367740,Daguerreotype
367741,Daguerreotype
367742,Daguerreotype
367744,Daguerreotype
367745,Daguerreotype
367747,Daguerreotype
367748,Daguerreotype
367749,Daguerreotype
367750,Daguerreotype
367751,Daguerreotype
365216,Daguerreotype
363391,Daguerreotype
365315,Daguerreotype
367752,Daguerreotype
367753,Daguerreotype
367754,Daguerreotype
365147,Daguerreotype
367755,Daguerreotype
292322,Daguerreotype
367757,Daguerreotype
367758,Daguerreotype
367759,Daguerreotype
367760,Daguerreotype
367761,Daguerreotype
367762,Daguerreotype
365467,Daguerreotype
367763,Daguerreotype
367764,Daguerreotype
367765,Daguerreotype
292363,Daguerreotype
7338,Daguerreotype
367766,Daguerreotype
292364,Daguerreotype
292396,Daguerreotype
265927,Daguerreotype
367769,Daguerreotype
367770,Daguerreotype
364703,Daguerreotype
364704,Daguerreotype
363849,Daguerreotype
367773,Daguerreotype
367774,Daguerreotype
367775,Daguerreotype
367776,Daguerreotype
367777,Daguerreotype
367778,Daguerreotype
367780,Daguerreotype
367781,Daguerreotype
363393,Daguerreotype
365642,Daguerreotype
367784,Daguerreotype
363394,Daguerreotype
363395,Daguerreotype
367785,Daguerreotype
367786,Daguerreotype
367787,Daguerreotype
292981,Daguerreotype
367788,Daguerreotype
367789,Daguerreotype
367790,Daguerreotype
367791,Daguerreotype
365833,Daguerreotype
365643,Daguerreotype
293471,Daguerreotype
293477,Daguerreotype
367793,Daguerreotype
377601,Daguerreotype
377602,Daguerreotype
293497,Daguerreotype
367796,Daguerreotype
293498,Daguerreotype
367797,Daguerreotype
363894,Daguerreotype
367799,Daguerreotype
367801,Daguerreotype
365148,Daguerreotype
367802,Daguerreotype
344865,Daguerreotype
367803,Daguerreotype
367804,Daguerreotype
367805,Daguerreotype
367806,Daguerreotype
367807,Daguerreotype
367808,Daguerreotype
367809,Daguerreotype
363397,Daguerreotype
294138,Daguerreotype
363398,Daguerreotype
364706,Daguerreotype
367811,Daguerreotype
294642,Daguerreotype
367813,Daguerreotype
367814,Daguerreotype
367815,Daguerreotype
367816,Daguerreotype
367817,Daguerreotype
367818,Daguerreotype
367819,Daguerreotype
363400,Daguerreotype
23742,Daguerreotype
367820,Daguerreotype
367821,Daguerreotype
367822,Daguerreotype
364707,Daguerreotype
341857,Daguerreotype
295316,Daguerreotype
364708,Daguerreotype
364709,Daguerreotype
367828,Daguerreotype
367829,Daguerreotype
367830,Daguerreotype
367831,Daguerreotype
367832,Daguerreotype
367833,Daguerreotype
377603,Daguerreotype
8476,Daguerreotype
367834,Daguerreotype
365578,Daguerreotype
365217,Daguerreotype
367835,Daguerreotype
344878,Daguerreotype
367836,Daguerreotype
367837,Daguerreotype
367838,Daguerreotype
367840,Daguerreotype
295920,Daguerreotype
364710,Daguerreotype
295925,Daguerreotype
367842,Daguerreotype
295938,Daguerreotype
367843,Daguerreotype
295940,Daguerreotype
367844,Daguerreotype
367845,Daguerreotype
367847,Daguerreotype
364711,Daguerreotype
365762,Daguerreotype
365149,Daguerreotype
367848,Daguerreotype
365316,Daguerreotype
363620,Daguerreotype
52490,Daguerreotype
367852,Daguerreotype
365150,Daguerreotype
296015,Daguerreotype
367854,Daguerreotype
367855,Daguerreotype
365151,Daguerreotype
365317,Daguerreotype
367857,Daguerreotype
367858,Daguerreotype
367859,Daguerreotype
2237,Daguerreotype
378285,Daguerreotype
52491,Daguerreotype
296520,Daguerreotype
363411,Daguerreotype
367860,Daguerreotype
296556,Daguerreotype
367863,Daguerreotype
367864,Daguerreotype
367865,Daguerreotype
363412,Daguerreotype
367867,Daguerreotype
341858,Daguerreotype
367869,Daguerreotype
367870,Daguerreotype
296599,Daguerreotype
367871,Daguerreotype
367872,Daguerreotype
367873,Daguerreotype
364712,Daguerreotype
297140,Daguerreotype
367875,Daguerreotype
363415,Daguerreotype
363950,Daguerreotype
367877,Daguerreotype
367878,Daguerreotype
365218,Daguerreotype
365469,Daguerreotype
367880,Daguerreotype
365646,Daguerreotype
367882,Daguerreotype
367884,Daguerreotype
363417,Daguerreotype
363420,Daguerreotype
367886,Daguerreotype
367887,Daguerreotype
341859,Daguerreotype
341860,Daguerreotype
341861,Daguerreotype
367888,Daguerreotype
363421,Daguerreotype
367890,Daguerreotype
363422,Daguerreotype
367891,Daguerreotype
363423,Daguerreotype
367892,Daguerreotype
367893,Daguerreotype
363424,Daguerreotype
367894,Daguerreotype
367895,Daguerreotype
367896,Daguerreotype
367898,Daguerreotype
363781,Daguerreotype
367900,Daguerreotype
367901,Daguerreotype
367902,Daguerreotype
365318,Daguerreotype
365152,Daguerreotype
367903,Daguerreotype
367904,Daguerreotype
367905,Daguerreotype
363782,Daguerreotype
367906,Daguerreotype
363936,Daguerreotype
365647,Daguerreotype
363871,Daguerreotype
367907,Daguerreotype
367908,Daguerreotype
367909,Daguerreotype
367911,Daguerreotype
367913,Daguerreotype
367914,Daguerreotype
367915,Daguerreotype
8848,Daguerreotype
365320,Daguerreotype
367916,Daguerreotype
367918,Daguerreotype
367919,Daguerreotype
298767,Daguerreotype
367920,Daguerreotype
363426,Daguerreotype
364713,Daguerreotype
363427,Daguerreotype
364714,Daguerreotype
341862,Daguerreotype
367924,Daguerreotype
367925,Daguerreotype
367926,Daguerreotype
367927,Daguerreotype
