ConstituentID,Nationality,Gender
275824,,F
275844,,F
275845,,F
13964,,F
275860,,F
275871,,F
276472,,F
276486,,F
333934,,F
276499,,F
276501,,F
276505,,F
276510,,F
276537,,F
276543,,F
276544,,F
276545,,F
276560,,F
276563,,F
276565,,F
276571,,F
276577,,F
276586,,F
276591,,F
276607,,F
276608,,F
276610,,F
276612,,F
371473,,F
371471,,F
2816,,F
277266,,F
277272,,F
277279,,F
277288,,F
361220,,F
19349,,F
277298,,F
369632,,F
277310,,F
277311,,F
277316,,F
9343,,F
277324,,F
277332,,F
277334,,F
277373,,F
277395,,F
277400,,F
369639,,F
277413,,F
278209,,F
278211,,F
278222,,F
278223,,F
278232,,F
278240,,F
278244,,F
278247,,F
278257,,F
278258,,F
278265,,F
278269,,F
278277,,F
278287,,F
278289,,F
278290,,F
278291,,F
278302,,F
278313,,F
278325,,F
278327,,F
278333,,F
278336,,F
278337,,F
278344,,F
278512,,F
278517,,F
278521,,F
279170,,F
279175,,F
279185,,F
279186,,F
279207,,F
279209,,F
354258,,F
354260,,F
279221,,F
279228,,F
279229,,F
279237,,F
279245,,F
279252,,F
279254,,F
369654,,F
279265,,F
279266,,F
279273,,F
279290,,F
279291,,F
279302,,F
279930,,F
279932,,F
279945,,F
279955,,F
279957,,F
343942,,F
361246,,F
279975,,F
279976,,F
334307,,F
280003,,F
280009,,F
280012,,F
280026,,F
280032,,F
280046,,F
280061,,F
280069,,F
280073,,F
280074,,F
280592,,F
334362,,F
361256,,F
280619,,F
280626,,F
280630,,F
361261,,F
280649,,F
378025,,F
280657,,F
280704,,F
280705,,F
280709,,F
280715,,F
280719,,F
280735,,F
281364,,F
281377,,F
281386,,F
281402,,F
281420,,F
372835,,F
281439,,F
281453,,F
281455,,F
281458,,F
281463,,F
362832,,F
6583,,F
281487,,F
281490,,F
281496,,F
2867,,F
282020,,F
282025,,F
282060,,F
282064,,F
282102,,F
282103,,F
282106,,F
378319,,F
282122,,F
15889,,F
348822,,F
354294,,F
334540,,F
282704,,F
282713,,F
282729,,F
362836,,F
264783,,F
349984,,F
282741,,F
282756,,F
282763,,F
354297,,F
361296,,F
282788,,F
282820,,F
282827,,F
283314,,F
283315,,F
283323,,F
283324,,F
283340,,F
283351,,F
283359,,F
283364,,F
283365,,F
350520,,F
283377,,F
283385,,F
283392,,F
283399,,F
371932,,F
283402,,F
283412,,F
283414,,F
283416,,F
372756,,F
283421,,F
283427,,F
283435,,F
283438,,F
361308,,F
356491,,F
283439,,F
283440,,F
283442,,F
376708,,F
354308,,F
283962,,F
374329,,F
361317,,F
362842,,F
361319,,F
284001,,F
334659,,F
284011,,F
369730,,F
13298,,F
284017,,F
284032,,F
2947,,F
284045,,F
284048,,F
284050,,F
284052,,F
284064,,F
334671,,F
372651,,F
354315,,F
284085,,F
284561,,F
284565,,F
284574,,F
284577,,F
284580,,F
284581,,F
4648,,F
284605,,F
284606,,F
284612,,F
284619,,F
284622,,F
284628,,F
375638,,F
284638,,F
372576,,F
372104,,F
341562,,F
284670,,F
284672,,F
284674,,F
284675,,F
284677,,F
284678,,F
284684,,F
3958,,F
285212,,F
285219,,F
285221,,F
285222,,F
285226,,F
285229,,F
285231,,F
285266,,F
285268,,F
285274,,F
285285,,F
285287,,F
285291,,F
361342,,F
371862,,F
285300,,F
285305,,F
356905,,F
285323,,F
285336,,F
285343,,F
285349,,F
334832,,F
3054,,F
285994,,F
356630,,F
369769,,F
1810,,F
286008,,F
286010,,F
286011,,F
3129,,F
286016,,F
286020,,F
286033,,F
286035,,F
286047,,F
286058,,F
286061,,F
286066,,F
286075,,F
286076,,F
286077,,F
286081,,F
286083,,F
286086,,F
286088,,F
354339,,F
361366,,F
286092,,F
286093,,F
286094,,F
286119,,F
286126,,F
286129,,F
286133,,F
286141,,F
286142,,F
286146,,F
286629,,F
286646,,F
286648,,F
286652,,F
3106,,F
286661,,F
286664,,F
286668,,F
286675,,F
286683,,F
286685,,F
377409,296,F
286693,,F
286695,,F
361376,,F
286697,,F
286704,,F
286705,,F
286727,,F
350660,,F
286731,,F
286732,,F
2187,,F
286741,,F
286750,,F
286755,,F
286768,,F
369803,,F
354353,,F
287260,,F
374370,,F
287262,,F
287272,,F
287292,,F
287338,,F
287343,,F
287351,,F
287361,,F
287364,,F
369813,,F
287370,,F
18819,,F
287373,,F
374822,,F
287379,,F
287387,,F
287859,,F
287863,,F
354363,,F
287870,,F
287886,,F
354364,,F
287888,,F
372712,,F
287895,,F
374689,,F
354368,,F
369824,,F
287917,,F
354369,,F
287923,,F
372684,,F
287937,,F
287943,,F
287945,,F
287948,,F
287951,,F
287953,,F
287955,,F
287959,,F
287962,,F
2514,,F
287969,,F
287977,,F
288002,,F
288008,,F
288010,,F
288653,,F
288659,,F
9998,,F
354371,,F
288681,,F
9695,,F
288682,,F
288684,,F
361422,,F
354374,,F
371838,,F
288708,,F
361423,,F
372632,,F
372765,,F
361425,,F
82,,F
374292,,F
374328,,F
288723,,F
375923,,F
288739,,F
372091,,F
288760,,F
288769,,F
371830,,F
288773,,F
17544,,F
372705,,F
649,,F
374695,,F
289253,,F
289256,,F
289269,,F
289276,,F
289279,,F
289291,,F
335147,,F
342392,,F
289298,,F
289300,,F
289312,,F
289313,,F
289316,,F
289317,,F
354382,,F
355148,,F
327220,,F
6589,,F
289322,,F
289323,,F
289325,,F
289329,,F
289330,,F
289331,,F
289334,,F
289381,,F
372315,,F
289385,,F
289393,,F
289394,,F
289396,,F
289397,,F
372678,,F
289892,,F
289899,,F
13985,,F
289900,,F
289932,,F
289936,,F
343116,,F
361452,,F
354393,,F
289967,,F
349584,,F
289983,,F
289985,,F
289986,,F
374356,,F
289990,,F
343930,,F
5271,,F
344658,,F
290000,,F
290013,,F
335222,,F
290022,,F
290030,,F
369879,,F
290038,,F
290039,,F
290040,,F
290513,,F
290518,,F
290533,,F
290535,,F
290536,,F
365234,,F
290549,,F
290553,,F
290555,,F
290556,,F
371831,,F
371832,,F
371844,,F
290557,,F
290558,,F
290561,,F
290562,,F
290571,,F
290573,,F
356602,,F
290579,,F
290582,,F
327404,,F
290589,,F
372106,,F
290597,,F
372324,,F
361465,,F
290600,,F
290602,,F
372361,,F
335283,,F
342583,,F
335284,,F
356606,,F
290615,,F
290616,,F
365179,,F
290617,,F
290618,,F
290624,,F
290625,,F
372593,,F
372618,,F
290626,,F
290627,,F
372666,,F
372706,,F
372707,,F
361470,,F
290635,,F
291158,,F
376742,,F
373311,,F
291181,,F
373392,,F
354412,,F
356626,,F
361484,,F
376741,,F
291194,,F
291214,,F
373852,,F
291236,,F
291239,,F
291241,,F
291243,,F
374188,,F
291244,,F
291245,,F
268,,F
291253,,F
291258,,F
291260,,F
374287,,F
365184,,F
291269,,F
375924,,F
374343,,F
374396,,F
291276,,F
361498,,F
374448,,F
291289,,F
4894,,F
291300,,F
343941,,F
291787,,F
291792,,F
374756,,F
291802,,F
374805,,F
344052,,F
291807,,F
291812,,F
3173,,F
291822,,F
291823,,F
291863,,F
291873,,F
291877,,F
291879,,F
291886,,F
374295,,F
374474,,F
291896,,F
291913,,F
291917,,F
354434,,F
292211,,F
292213,,F
4673,,F
292222,,F
327587,,F
361518,,F
344956,,F
292698,,F
29552,,F
292702,,F
361526,,F
354436,,F
292711,,F
342366,,F
355152,,F
292748,,F
356604,,F
372113,,F
292771,,F
292777,,F
292781,,F
292782,,F
292783,,F
292786,,F
344960,,F
372719,,F
371917,,F
292793,,F
292794,,F
292812,,F
293239,,F
14193,,F
293256,,F
335583,,F
293269,,F
293274,,F
18466,,F
293286,,F
293288,,F
293299,,F
293302,,F
6820,,F
369957,,F
374371,,F
293856,,F
354448,,F
293863,,F
293862,,F
377413,305,F
293884,,F
375795,,F
361545,,F
354451,,F
293910,,F
293919,,F
293923,,F
373385,,F
373856,,F
293924,,F
293928,,F
327891,,F
354454,,F
293956,,F
293963,,F
293965,,F
293969,,F
293975,,F
293978,,F
2994,,F
355154,,F
355155,,F
293989,,F
293993,,F
293996,,F
294489,,F
294503,,F
294505,,F
294506,,F
294519,,F
344558,,F
356741,,F
294533,,F
294544,,F
294545,,F
294549,,F
294555,,F
294557,,F
361561,,F
294586,,F
372075,,F
374700,,F
294614,,F
294615,,F
354242,,F
294627,,F
295096,,F
295097,,F
295099,,F
295108,,F
354464,,F
362872,,F
295130,,F
295133,,F
295134,,F
356657,,F
295135,,F
295137,,F
295161,,F
60635,,F
295174,,F
295175,,F
295177,,F
295184,,F
295189,,F
354472,,F
295197,,F
295214,,F
26704,,F
295228,,F
295231,,F
295238,,F
295727,,F
295740,,F
295748,,F
295761,,F
295763,,F
295776,,F
295779,,F
295781,,F
387,,F
295799,,F
295806,,F
295808,,F
295819,,F
295825,,F
295826,,F
295828,,F
295830,,F
295839,,F
295852,,F
344042,,F
295853,,F
295855,,F
295867,,F
295873,,F
295879,,F
354484,,F
296326,,F
296339,,F
354487,,F
296343,,F
296362,,F
296364,,F
296365,,F
296371,,F
296373,,F
296377,,F
361599,,F
296402,,F
296407,,F
296409,,F
296414,,F
296419,,F
296420,,F
296421,,F
296422,,F
361606,,F
296456,,F
29970,,F
371879,,F
372717,,F
373287,,F
296479,,F
356662,,F
374821,,F
296954,,F
374372,,F
296958,,F
296959,,F
350002,,F
60646,,F
296970,,F
296972,,F
296973,,F
3196,,F
296976,,F
296978,,F
296984,,F
296986,,F
296991,,F
296995,,F
370026,,F
297015,,F
354500,,F
372755,,F
372831,,F
356146,,F
361616,,F
297024,,F
297026,,F
297027,,F
370037,,F
297032,,F
297033,,F
370038,,F
297044,,F
6817,,F
297046,,F
362881,,F
297070,,F
297071,,F
297091,,F
297095,,F
297096,,F
297097,,F
297554,,F
297556,,F
297557,,F
344936,,F
297558,,F
297559,,F
297561,,F
297569,,F
297574,,F
297585,,F
371857,,F
297591,,F
297593,,F
297602,,F
370052,,F
297607,,F
373386,,F
297636,,F
297643,,F
297644,,F
297645,,F
297667,,F
297678,,F
372320,,F
297689,,F
1950,,F
344951,,F
297702,,F
348854,,F
297703,,F
297717,,F
298322,,F
372782,,F
374193,,F
374341,,F
298331,,F
361644,,F
298343,,F
298346,,F
361645,,F
298355,,F
4675,,F
298368,,F
298373,,F
298379,,F
298380,,F
298382,,F
370065,,F
3979,,F
370071,,F
298407,,F
328580,,F
354523,,F
298442,,F
298443,,F
298449,,F
298604,,F
31860,,F
299082,,F
299086,,F
299089,,F
299091,,F
299097,,F
299101,,F
299103,,F
299107,,F
299110,,F
299113,,F
299116,,F
345027,,F
361664,,F
299141,,F
299148,,F
299156,,F
4783,,F
372708,,F
299166,,F
299170,,F
299171,,F
361671,,F
299175,,F
299181,,F
14194,,F
299183,,F
299184,,F
299185,,F
299188,,F
299189,,F
374236,,F
299195,,F
370092,,F
356541,,F
299222,,F
299663,,F
299670,,F
299684,,F
264323,,F
299699,,F
374402,,F
361681,,F
299725,,F
299726,,F
299732,,F
370098,,F
299740,,F
373394,,F
361686,,F
299748,,F
299749,,F
354538,,F
370103,,F
299769,,F
376794,,F
299780,,F
299781,,F
299788,,F
299793,,F
299796,,F
299799,,F
299809,,F
299811,,F
300290,,F
300296,,F
354544,,F
300307,,F
300316,,F
350539,,F
300330,,F
300331,,F
300337,,F
300341,,F
300347,,F
300355,,F
300359,,F
300360,,F
300372,,F
300375,,F
374296,,F
300380,,F
300388,,F
300389,,F
300391,,F
300392,,F
300393,,F
355163,,F
300408,,F
355164,,F
300412,,F
300418,,F
300421,,F
300423,,F
300893,,F
336323,,F
361707,,F
3338,,F
300921,,F
370116,,F
344897,,F
370119,,F
370121,,F
300938,,F
300943,,F
300946,,F
300957,,F
300963,,F
300965,,F
300970,,F
300979,,F
300982,,F
300985,,F
350673,,F
300992,,F
372760,,F
349109,,F
300997,,F
301007,,F
301020,,F
301021,,F
301478,,F
301480,,F
301482,,F
301485,,F
301488,,F
372602,,F
374186,,F
301504,,F
4939,,F
356510,,F
301526,,F
301530,,F
301533,,F
372636,,F
301546,,F
301559,,F
301564,,F
301568,,F
301569,,F
301570,,F
301575,,F
301576,,F
1902,,F
301586,,F
301588,,F
301600,,F
301606,,F
301617,,F
302067,,F
302076,,F
302078,,F
302080,,F
302103,,F
1745,,F
302111,,F
354558,,F
302133,,F
302136,,F
302147,,F
302148,,F
302173,,F
302178,,F
302184,,F
302185,,F
302186,,F
28173,,F
302662,,F
302673,,F
302676,,F
302685,,F
302686,,F
302701,,F
302712,,F
302716,,F
302718,,F
361741,,F
7076,,F
361745,,F
2036,,F
354560,,F
302749,,F
302761,,F
302771,,F
342391,,F
302778,,F
302795,,F
303220,,F
303221,,F
303229,,F
303237,,F
303239,,F
303240,,F
354563,,F
303250,,F
303255,,F
303267,,F
303271,,F
303293,,F
303302,,F
303307,,F
336614,,F
303346,,F
303354,,F
370164,,F
303355,,F
303356,,F
303360,,F
303361,,F
303376,,F
303377,,F
349190,,F
356889,,F
303817,,F
968,,F
303829,,F
68153,,F
336685,,F
303859,,F
372581,,F
303861,,F
303865,,F
303871,,F
303875,,F
303881,,F
303883,,F
303887,,F
303890,,F
303894,,F
303896,,F
303900,,F
374764,,F
303907,,F
376278,,F
303912,,F
303914,,F
303928,,F
372795,,F
304431,,F
304438,,F
304444,,F
304446,,F
304455,,F
304456,,F
3334,,F
304471,,F
304474,,F
304475,,F
304478,,F
304485,,F
304486,,F
304487,,F
304499,,F
304501,,F
304513,,F
304515,,F
351466,,F
304541,,F
304569,,F
305189,,F
305196,,F
305200,,F
355003,,F
305207,,F
305209,,F
305210,,F
1420,,F
354580,,F
305242,,F
305243,,F
305247,,F
305249,,F
305250,,F
357290,,F
305274,,F
371852,,F
305285,,F
372074,,F
305286,,F
305292,,F
305308,,F
305322,,F
354586,,F
378412,,F
355168,,F
350741,,F
374373,,F
356589,,F
350675,,F
305817,,F
374778,,F
305842,,F
305844,,F
305845,,F
305850,,F
373651,,F
373658,,F
336924,,F
356636,,F
342608,,F
305866,,F
356652,,F
362897,,F
305892,,F
305894,,F
10903,,F
305901,,F
354594,,F
361809,,F
305913,,F
305914,,F
351117,,F
374319,,F
305939,,F
305947,,F
370230,,F
305968,,F
306429,,F
306433,,F
306439,,F
306440,,F
377423,300,F
306453,,F
306455,,F
361820,,F
374317,,F
306477,,F
306475,,F
306478,,F
306494,,F
4467,,F
362899,,F
306509,,F
354602,,F
371901,,F
374389,,F
9540,,F
375034,,F
3391,,F
306527,,F
372767,,F
306535,,F
307023,,F
307024,,F
372793,,F
307025,,F
307026,,F
307029,,F
355937,,F
307045,,F
307058,,F
345090,,F
307063,,F
307069,,F
27993,,F
307077,,F
307080,,F
307090,,F
307098,,F
307103,,F
307113,,F
307117,,F
307127,,F
307130,,F
307132,,F
376497,,F
2402,,F
307152,,F
374189,,F
3395,,F
342390,,F
307794,,F
351630,,F
307804,,F
2839,,F
307808,,F
307816,,F
307820,,F
307828,,F
307833,,F
307842,,F
307853,,F
307859,,F
374200,,F
374422,,F
307875,,F
354618,,F
307879,,F
371860,,F
372789,,F
307894,,F
307896,,F
372788,,F
372794,,F
307910,,F
307924,,F
1695,,F
308710,,F
308720,,F
308734,,F
308758,,F
4469,,F
308805,,F
308810,,F
308815,,F
308826,,F
371880,,F
308837,,F
308838,,F
308855,,F
308861,,F
308862,,F
355172,,F
309476,,F
372709,,F
373328,,F
370294,,F
309484,,F
354626,,F
309485,,F
309489,,F
309492,,F
309496,,F
18007,,F
309499,,F
361868,,F
309504,,F
309507,,F
309512,,F
354629,,F
361872,,F
309518,,F
309530,,F
372057,,F
372077,,F
309534,,F
309538,,F
354630,,F
344568,,F
361878,,F
309559,,F
362906,,F
309576,,F
309582,,F
309588,,F
309602,,F
309605,,F
309612,,F
310220,,F
354634,,F
372659,,F
310228,,F
310229,,F
310231,,F
310232,,F
3181,,F
310242,,F
310243,,F
310247,,F
29205,,F
374410,,F
310263,,F
310280,,F
310281,,F
361884,,F
310286,,F
374390,,F
310292,,F
310296,,F
310300,,F
371936,,F
310315,,F
372413,,F
372601,,F
362909,,F
372679,,F
310324,,F
373623,,F
373659,,F
373833,,F
310341,,F
310342,,F
310343,,F
361888,,F
310344,,F
356525,,F
374338,,F
310346,,F
310357,,F
310363,,F
310379,,F
311007,,F
372692,,F
311024,,F
311025,,F
311028,,F
311030,,F
351470,,F
351125,,F
372815,,F
374281,,F
311038,,F
371903,,F
373625,,F
374247,,F
374395,,F
311052,,F
376825,,F
311070,,F
311073,,F
372405,,F
311077,,F
311084,,F
311094,,F
311113,,F
311794,,F
4722,,F
311813,,F
311825,,F
372624,,F
311828,,F
311848,,F
2992,,F
311853,,F
311856,,F
311862,,F
311866,,F
311870,,F
311873,,F
311885,,F
312648,,F
361913,,F
4710,,F
355174,,F
312694,,F
361914,,F
312700,,F
312721,,F
313514,,F
337763,,F
313518,,F
313519,,F
313535,,F
313551,,F
313554,,F
313557,,F
350020,,F
313594,,F
313607,,F
313613,,F
18313,,F
313615,,F
313633,,F
313643,,F
313646,,F
1733,,F
314228,,F
314240,,F
314254,,F
314256,,F
314258,,F
314259,,F
314270,,F
354661,,F
337851,,F
314287,,F
314288,,F
314289,,F
343417,,F
314297,,F
314298,,F
337852,,F
376835,,F
314316,,F
314325,,F
370366,,F
370367,,F
314334,,F
314335,,F
314343,,F
314344,,F
314358,,F
314974,,F
314979,,F
314991,,F
314995,,F
314999,,F
315001,,F
315003,,F
361940,,F
315008,,F
315024,,F
315033,,F
315043,,F
315054,,F
315057,,F
315062,,F
315065,,F
315073,,F
315077,,F
315082,,F
374411,,F
315107,,F
315112,,F
315114,,F
315122,,F
371918,,F
315717,,F
315720,,F
315726,,F
315737,,F
315750,,F
315757,,F
315758,,F
315761,,F
355177,,F
338013,,F
378543,,F
374326,,F
315799,,F
315800,,F
315815,,F
4635,,F
351257,,F
351975,,F
315838,,F
315842,,F
18364,,F
316480,,F
316483,,F
316487,,F
316493,,F
2379,,F
316522,,F
316530,,F
331779,,F
372652,,F
316544,,F
316558,,F
316561,,F
316565,,F
316570,,F
316578,,F
3295,,F
317190,,F
317191,,F
317194,,F
317195,,F
354688,,F
317203,,F
354691,,F
18201,,F
351132,,F
25922,,F
317249,,F
361965,,F
317256,,F
372680,,F
317257,,F
338207,,F
317273,,F
338210,,F
317276,,F
317288,,F
317290,,F
361974,,F
317905,,F
317911,,F
317942,,F
317943,,F
2040,,F
338271,,F
361978,,F
317961,,F
361988,,F
350142,,F
317996,,F
318010,,F
318017,,F
318018,,F
318027,,F
318033,,F
318041,,F
318043,,F
318846,,F
318855,,F
338361,,F
318856,,F
318860,,F
318873,,F
318875,,F
318877,,F
318882,,F
318883,,F
318885,,F
318889,,F
318898,,F
318900,,F
19155,,F
318931,,F
318933,,F
318934,,F
318935,,F
2041,,F
356586,,F
356686,,F
318975,,F
318977,,F
318978,,F
318983,,F
338369,,F
318988,,F
318989,,F
338371,,F
318999,,F
319001,,F
357259,,F
319002,,F
354711,,F
319619,,F
319625,,F
319627,,F
319628,,F
319637,,F
319645,,F
319646,,F
319652,,F
319676,,F
319683,,F
319684,,F
319686,,F
362020,,F
319693,,F
319708,,F
319713,,F
319719,,F
319722,,F
362026,,F
354718,,F
319735,,F
377256,307,F
2380,,F
320701,,F
320704,,F
320715,,F
320718,,F
338577,,F
338578,,F
320727,,F
320728,,F
320729,,F
320731,,F
320733,,F
320743,,F
320757,,F
320758,,F
320764,,F
320768,,F
320773,,F
320774,,F
320788,,F
320802,,F
362046,,F
349191,,F
321467,,F
344041,,F
321481,,F
321489,,F
321490,,F
338647,,F
357222,,F
321515,,F
321531,,F
321546,,F
321551,,F
321558,,F
321567,,F
321576,,F
321588,,F
321591,,F
350031,,F
322238,,F
322240,,F
322245,,F
322258,,F
348963,,F
9521,,F
322269,,F
322270,,F
322271,,F
322274,,F
322282,,F
322286,,F
322298,,F
322299,,F
322302,,F
322320,,F
322328,,F
322331,,F
322332,,F
322333,,F
322334,,F
322356,,F
322359,,F
13204,,F
322362,,F
322365,,F
322366,,F
322369,,F
322371,,F
332657,,F
322379,,F
322383,,F
322396,,F
354742,,F
323035,,F
323039,,F
323045,,F
3973,,F
323048,,F
362071,,F
323060,,F
323061,,F
343985,,F
68205,,F
323069,,F
370505,,F
323072,,F
343112,,F
374237,,F
374374,,F
323084,,F
374285,,F
323093,,F
338803,,F
323117,,F
323131,,F
323137,,F
350033,,F
323143,,F
323144,,F
323147,,F
372619,,F
370517,,F
349124,,F
323152,,F
323162,,F
323166,,F
323173,,F
323780,,F
362090,,F
355010,,F
323797,,F
370534,,F
323808,,F
356643,,F
378276,,F
323829,,F
323831,,F
323836,,F
323844,,F
323846,,F
323851,,F
3328,,F
323863,,F
323865,,F
323866,,F
4687,,F
323877,,F
323886,,F
323897,,F
362098,,F
323901,,F
323909,,F
323913,,F
266739,,F
266753,,F
266757,,F
362104,,F
266762,,F
266763,,F
266767,,F
266770,,F
332957,,F
356540,,F
266778,,F
266781,,F
266786,,F
362940,,F
374375,,F
266794,,F
266798,,F
266799,,F
266800,,F
370547,,F
372626,,F
373653,,F
362109,,F
374459,,F
266818,,F
266821,,F
266822,,F
266828,,F
373297,,F
266832,,F
266834,,F
266835,,F
266836,,F
266837,,F
266838,,F
266852,,F
372683,,F
351987,,F
267522,,F
267530,,F
267534,,F
267538,,F
267552,,F
371833,,F
267556,,F
267557,,F
333027,,F
372800,,F
355184,,F
267578,,F
267581,,F
267583,,F
362127,,F
267589,,F
267592,,F
350560,,F
267595,,F
267597,,F
267601,,F
370577,,F
267602,,F
362129,,F
267626,,F
267627,,F
267629,,F
372653,,F
324303,,F
267633,,F
267635,,F
370581,,F
267646,,F
268275,,F
268285,,F
268286,,F
268288,,F
268298,,F
268302,,F
268311,,F
268313,,F
268315,,F
268321,,F
354779,,F
268323,,F
268331,,F
370584,,F
374282,,F
268343,,F
268344,,F
351558,,F
348967,,F
371919,,F
268380,,F
268401,,F
268402,,F
268403,,F
268412,,F
372634,,F
268417,,F
362147,,F
333150,,F
354786,,F
372594,,F
372629,,F
372681,,F
365030,,F
372834,,F
269046,,F
373293,,F
373312,,F
269060,,F
269063,,F
269064,,F
269074,,F
2803,,F
269078,,F
269079,,F
269081,,F
269082,,F
349657,,F
269090,,F
269092,,F
269105,,F
373660,,F
269138,,F
269140,,F
362164,,F
20205,,F
269148,,F
269156,,F
269158,,F
373832,,F
269798,,F
269817,,F
269822,,F
269823,,F
269829,,F
269832,,F
269833,,F
372710,,F
333232,,F
372832,,F
2982,,F
362170,,F
269853,,F
269854,,F
371920,,F
269870,,F
374828,,F
269883,,F
269888,,F
1838,,F
269892,,F
269895,,F
269907,,F
269908,,F
269910,,F
362179,,F
269934,,F
269937,,F
373836,,F
372812,,F
270706,,F
374765,,F
270718,,F
374826,,F
270721,,F
354809,,F
270734,,F
270739,,F
374475,,F
371884,,F
370649,,F
374244,,F
333344,,F
333345,,F
270770,,F
270782,,F
374331,,F
270787,,F
371839,,F
371938,,F
372037,,F
373383,,F
373853,,F
371639,,F
270832,,F
270844,,F
362944,,F
270847,,F
271482,,F
271494,,F
271510,,F
333422,,F
333424,,F
271514,,F
362946,,F
271518,,F
271519,,F
271520,,F
271524,,F
271545,,F
271546,,F
271558,,F
271581,,F
271582,,F
271593,,F
271594,,F
271595,,F
271596,,F
354818,,F
271598,,F
271599,,F
271602,,F
271605,,F
362203,,F
271618,,F
271622,,F
271624,,F
272215,,F
272218,,F
272229,,F
272232,,F
272235,,F
272245,,F
19843,,F
372654,,F
362211,,F
3528,,F
272255,,F
372404,,F
372655,,F
356091,,F
373393,,F
372830,,F
373581,,F
272267,,F
362217,,F
272278,,F
272285,,F
272298,,F
371855,,F
371934,,F
272306,,F
372078,,F
272319,,F
362949,,F
272331,,F
373332,,F
272337,,F
373661,,F
273146,,F
273148,,F
273153,,F
273154,,F
273155,,F
273156,,F
273157,,F
273159,,F
374297,,F
273160,,F
273162,,F
273164,,F
273167,,F
351145,,F
273178,,F
273179,,F
374757,,F
374774,,F
273206,,F
273205,,F
273212,,F
273216,,F
370726,,F
362240,,F
273243,,F
373834,,F
374699,,F
273261,,F
354838,,F
273276,,F
273277,,F
273289,,F
372631,,F
374288,,F
273297,,F
273894,,F
273898,,F
273909,,F
372314,,F
356614,,F
273924,,F
372818,,F
273935,,F
273937,,F
273951,,F
273953,,F
354842,,F
273958,,F
370740,,F
273973,,F
273983,,F
362260,,F
273990,,F
273992,,F
350742,,F
273997,,F
2495,,F
274004,,F
274009,,F
354845,,F
370747,,F
274038,,F
274816,,F
274819,,F
274821,,F
274823,,F
274826,,F
274831,,F
362955,,F
274846,,F
274850,,F
274866,,F
25606,,F
274869,,F
274870,,F
274871,,F
274881,,F
274894,,F
274900,,F
354852,,F
274919,,F
362271,,F
274921,,F
2046,,F
274924,,F
374290,,F
274931,,F
3126,,F
274953,,F
6625,,F
371927,,F
372620,,F
372638,,F
372774,,F
275584,,F
275591,,F
373855,,F
275616,,F
275617,,F
275618,,F
3214,,F
374535,,F
275645,,F
376911,,F
275651,,F
275653,,F
371653,,F
275657,,F
374208,,F
4940,,F
356235,,F
275692,,F
275694,,F
275695,,F
275698,,F
275700,,F
275709,,F
275711,,F
275723,,F
344957,,F
275731,,F
370783,,F
276306,,F
372711,,F
374232,,F
276313,,F
276315,,F
276317,,F
276318,,F
276324,,F
276327,,F
276328,,F
362294,,F
276352,,F
276353,,F
276357,,F
276358,,F
276361,,F
276366,,F
344961,,F
276370,,F
374286,,F
276389,,F
362300,,F
354868,,F
375033,,F
276400,,F
362301,,F
276406,,F
371902,,F
372092,,F
362304,,F
276424,,F
372820,,F
373329,,F
13983,,F
9595,,F
276451,,F
362963,,F
354870,,F
374345,,F
356645,,F
374457,,F
1911,,F
277096,,F
374758,,F
374808,,F
277102,,F
373851,,F
277117,,F
277120,,F
277127,,F
277131,,F
351151,,F
277138,,F
277145,,F
334001,,F
277182,,F
277184,,F
277186,,F
3177,,F
277203,,F
372355,,F
277218,,F
277227,,F
277244,,F
334007,,F
351614,,F
2414,,F
277910,,F
362318,,F
4713,,F
277945,,F
277948,,F
277974,,F
277986,,F
351864,,F
277992,,F
351889,,F
277993,,F
277994,,F
334085,,F
278006,,F
372579,,F
278028,,F
278030,,F
278037,,F
362970,,F
14196,,F
279010,,F
279035,,F
279051,,F
279052,,F
279060,,F
279061,,F
372095,,F
279068,,F
372627,,F
372805,,F
