ConstituentID,TermID
280156,2027999
282320,2027999
302211,2027999
304375,2027999
312788,2027999
267023,2027999
267564,2027999
269728,2027999
273515,2027999
275679,2027999
276220,2027999
306147,2027999
308311,2027998
317508,2028001
367790,2027999
374282,2027998
376446,2027999
278384,2027998
284335,2027999
291540,2027999
292991,2027999
300196,2027998
302360,2027999
7241,2027999
4167,2027999
9405,2027999
267046,2027999
272284,2027999
273538,2027999
298424,2027999
307080,2027998
313572,2027999
274448,2027998
275530,2027999
281112,2027998
287604,2027998
289768,2027999
296260,2027999
4144,2027999
4685,2027998
266897,2027999
269061,2027999
269602,2027999
271766,2027999
286373,2028001
285832,2027999
275553,2027999
277717,2027998
277176,2028001
284209,2027999
283668,2027999
286373,2027999
3540,2027999
4536,2027999
8864,2027999
8864,2028001
7868,2027999
17520,2027999
359314,2027999
357903,2027999
362231,2027999
366559,2027999
340591,2028001
342998,2027999
344919,2027999
350658,2027999
353575,2027999
354986,2027999
288145,2027999
291062,2027999
292473,2027999
296801,2027999
299718,2027999
304046,2027999
266505,2028001
270833,2027999
275161,2027998
279489,2027999
280485,2027999
283817,2027999
274142,2028001
282798,2027999
286130,2027999
287753,2027999
291454,2027999
292081,2027999
310389,2027999
314717,2027998
320754,2027999
361839,2027999
366167,2027999
370495,2027999
293077,2027999
295782,2027999
296409,2027998
297405,2027999
300110,2027999
306061,2027999
292685,2027999
297013,2027999
301341,2027999
305669,2027999
309997,2027999
309001,2027999
376838,2027999
362858,2027999
363854,2027999
367186,2027999
368182,2027999
372510,2027999
372596,2027998
340379,2028001
343625,2027999
352281,2027999
356609,2027998
359526,2027999
360937,2027999
314325,2027998
314411,2027999
318653,2027999
322981,2027999
322981,2028001
323067,2027999
313392,2027999
313933,2027999
317720,2027998
318261,2027999
322589,2027998
322048,2027999
368660,2027999
369201,2027999
373529,2027999
372988,2027999
377316,2027999
377857,2027999
349639,2027998
354594,2027998
358922,2027999
358295,2027999
359918,2027999
362623,2027998
336655,2027999
339987,2028001
340983,2028001
339360,2028001
350266,2027999
351889,2027998
30347,2027999
268583,2027999
266419,2027999
270747,2027999
272911,2027999
307292,2027999
375301,2027999
377465,2027999
355825,2027999
357989,2027999
360153,2027999
362317,2027999
370973,2027999
373137,2027999
311620,2027998
313784,2027999
315948,2027999
318112,2027998
320276,2027999
322440,2027999
7178,2027999
268191,2027999
274683,2027999
276847,2027999
281175,2027999
283339,2027999
317963,2027999
301192,2027999
303356,2027998
309848,2027999
312012,2027998
314176,2027999
316340,2027998
2999,2027999
5163,2027999
9491,2027999
268042,2028001
270206,2027999
272370,2027999
289682,2027999
291846,2027999
295092,2027999
274534,2027999
276698,2027998
278862,2027999
281026,2027999
285354,2027999
287518,2027999
13968,2027998
9640,2027999
19378,2027999
266270,2027999
271139,2028001
266771,2027999
275261,2027999
283966,2027999
282423,2027999
283751,2027999
374700,2027998
376028,2027998
343396,2027999
351886,2027999
359048,2027999
360376,2027999
367538,2027999
368866,2027999
309436,2027999
315055,2027999
316383,2027999
317926,2027999
323545,2027999
333363,2027998
290913,2027999
292241,2027999
292456,2027999
299403,2027999
300946,2027998
307893,2028001
3082,2027999
4410,2027999
4579,2027999
4579,2028001
8824,2027999
266794,2027998
371760,2027999
377425,2027999
339128,2028001
350535,2027999
360445,2027998
363101,2027999
366018,2027999
367515,2027999
316406,2027998
316575,2027999
317903,2027999
320820,2027999
322148,2028001
300923,2027999
302251,2027999
303840,2027999
305168,2027999
312161,2027999
313489,2027998
283774,2027999
288188,2027999
289516,2027999
295181,2027999
296509,2027999
299426,2027999
266963,2027998
268291,2027999
271208,2027999
272536,2027999
279529,2027999
278201,2027999
4433,2027999
268268,2027999
279506,2027998
278178,2027999
288211,2027999
288211,2028001
339151,2028001
354803,2027999
366041,2027999
371783,2027999
373111,2027999
293830,2027999
295158,2027999
305191,2027999
310810,2027999
312138,2027999
322171,2027998
3205,2027999
23102,2027999
31592,2027998
68469,2027999
276658,2027999
277986,2027998
289393,2027998
339343,2028001
361896,2027999
366141,2027999
373303,2027998
374631,2027999
3182,2027999
14297,2027999
266894,2027999
272728,2027999
274056,2027999
276681,2027999
371952,2027999
373280,2027999
377233,2027999
375905,2027999
319131,2027999
340648,2028001
339320,2028001
351763,2027999
353306,2027999
361796,2027999
285171,2027999
286499,2027999
299526,2027999
306688,2027999
310641,2027999
317803,2027999
22979,2027999
273956,2027999
275453,2027998
275453,2028001
276781,2027999
286768,2027998
353114,2027999
353283,2027999
354611,2027999
374508,2027999
373180,2027999
309244,2027999
309413,2027999
319154,2027999
319323,2027999
319400,2027999
351786,2027999
288019,2027999
298006,2027999
296678,2027999
298175,2027999
307916,2027999
308085,2027999
21751,2027999
276758,2027999
285463,2027999
286668,2027998
286791,2027999
287996,2027999
363170,2027999
363293,2027999
374531,2027999
297906,2027999
299234,2027999
319423,2027998
320628,2028001
352055,2027999
353383,2027998
270916,2027998
272244,2027999
283651,2027999
283651,2028001
284979,2027999
287896,2027999
373472,2027999
374800,2027999
316698,2027999
318026,2027999
320943,2027999
322271,2027998
345085,2027999
370555,2027999
303963,2027999
308208,2027999
309536,2027999
309121,2027999
312038,2027999
313366,2027999
289224,2027998
291228,2027999
292556,2027999
296386,2027999
299303,2027998
300631,2027999
267976,2027999
269980,2027999
271308,2027999
280757,2027999
286960,2027999
288288,2028001
321879,2027999
353552,2027999
362042,2027999
370163,2027999
296778,2027999
304899,2027999
306227,2027999
311102,2027999
312430,2027999
320551,2027999
8578,2027999
267040,2027999
293930,2027999
306665,2027999
306419,2027999
310664,2027999
377256,2027998
375928,2027999
323645,2027999
323399,2027998
361604,2027999
367269,2027999
374339,2027998
373011,2027999
5638,2027999
31692,2027999
273764,2027999
272436,2027999
276973,2027998
276973,2028001
360668,2027999
366287,2027999
376320,2027999
343565,2027999
344893,2027999
349307,2027999
356008,2027999
354680,2027999
359340,2027999
301023,2027999
307601,2027999
309728,2027999
317634,2027999
318962,2027999
340356,2028001
278301,2027999
282715,2027999
284043,2027999
289416,2027999
290744,2027999
299695,2027999
269496,2027999
280903,2027999
282231,2027999
288480,2027999
290644,2028001
301215,2027998
356400,2027999
366479,2027999
367807,2027999
368643,2027999
369971,2027999
304707,2027999
312622,2027999
313950,2027999
316114,2027999
355908,2027999
355072,2027999
7350,2027999
269396,2027999
267232,2027999
270724,2027999
289708,2027999
291036,2027999
357628,2027999
367415,2027999
368743,2027999
292702,2027998
302151,2027999
313850,2027999
315178,2027999
348769,2027999
350097,2027999
7158,2027999
269788,2027999
281195,2027999
290936,2027999
303671,2027999
304999,2027999
370263,2027999
312330,2027999
313658,2027999
348869,2027999
358856,2027999
357528,2027999
368935,2027999
4894,2027998
8386,2027999
269688,2027999
279967,2027999
290000,2027998
291328,2027998
358756,2027999
357920,2027998
360084,2027999
369035,2027999
292164,2027999
293492,2027999
302443,2027999
303771,2027998
313558,2027999
314886,2027999
270080,2027999
284902,2027999
287060,2027999
289977,2027999
295550,2027999
297139,2027999
369802,2027999
372719,2027998
318364,2027998
318862,2027999
322609,2027999
323107,2027999
351494,2027999
357067,2027999
297637,2027999
302712,2027998
306127,2027999
309874,2027998
310372,2027999
315447,2027999
270103,2027998
272144,2027999
281962,2027999
285755,2027999
289124,2027999
297614,2027999
343857,2027999
352347,2027999
362165,2027999
367999,2027999
304063,2027999
304776,2027999
311225,2027999
314594,2027999
321043,2027998
323084,2027998
2169,2027999
20477,2028001
276197,2027999
291849,2027999
294766,2027998
304255,2027999
307501,2027999
311746,2027999
321235,2027999
358112,2027999
375092,2027999
3474,2028001
270272,2027999
271477,2027999
282838,2027999
284879,2028001
361381,2027999
362832,2027998
365082,2027999
368451,2027999
317511,2027999
328749,2027999
344524,2027999
349430,2027999
351471,2027999
353844,2027999
287252,2027999
297445,2027999
298490,2027999
301859,2027999
305437,2027999
305560,2027999
4041,2027999
15525,2027999
266502,2027999
272828,2027998
274992,2027999
277073,2027999
375467,2027999
377133,2027999
354242,2027998
354319,2027999
362234,2027999
372052,2027999
374216,2027999
374969,2027999
311033,2027999
318195,2027999
320359,2027999
341584,2027999
343665,2027999
352155,2027999
279237,2027998
284312,2028001
285563,2027998
287727,2027999
298298,2027999
307624,2027999
1977,2027999
4141,2027999
9139,2027999
266187,2027999
274517,2027999
277050,2027998
375069,2027999
332994,2027999
339443,2028001
341484,2028001
366954,2027999
373403,2027999
374116,2027999
309682,2027999
310180,2027999
311846,2027999
315639,2027999
320336,2027999
320336,2028001
279214,2028001
283007,2027998
283007,2028001
286376,2027999
300362,2027999
308477,2027999
2498,2027999
9408,2027999
33212,2027999
266379,2027999
278945,2027999
360860,2027999
362357,2027999
372344,2027999
373595,2027999
375759,2027999
295765,2027999
300170,2027999
305752,2027999
310249,2027999
316990,2027999
318487,2027999
3849,2028001
24038,2027999
266479,2027999
276389,2027998
284504,2027998
373695,2027999
374408,2027998
374777,2027998
340817,2028001
342981,2027999
352178,2027999
354219,2027999
366785,2027999
372244,2027999
295742,2027999
299111,2027999
308185,2027999
308308,2027998
310349,2027999
318464,2027999
11864,2027999
60646,2027998
266671,2027998
276489,2027999
288311,2027999
292141,2027999
358733,2027999
362065,2027999
301046,2027999
304876,2027999
313781,2027999
317611,2027999
336595,2027999
342168,2027999
8555,2027999
19418,2027999
23746,2027998
264607,2027998
268935,2027999
271769,2027999
354511,2027999
369702,2027999
303110,2027999
317219,2027999
328580,2027998
339904,2028001
349722,2027999
354050,2027999
272267,2027998
276097,2027999
279798,2027999
297737,2027999
298782,2027999
302612,2027999
4333,2027999
269127,2027999
274033,2027999
276950,2028001
280282,2027999
284610,2027999
362526,2027999
366854,2027999
373924,2027999
375261,2027999
315653,2027998
315739,2027999
320067,2027999
322984,2028001
359609,2027999
357359,2027999
293017,2027998
297345,2027999
298590,2027999
302918,2027999
307332,2027998
311325,2027999
267063,2027999
277342,2027999
281670,2027999
285002,2027998
286047,2027998
290375,2027999
351594,2027998
359217,2027999
367246,2027999
371660,2027999
295281,2027999
300654,2027999
310933,2027998
315347,2027999
341315,2028001
352639,2027999
5707,2027999
267255,2027999
273741,2027999
271577,2027999
275905,2027998
279990,2027999
342752,2027999
359317,2027999
357651,2027998
361481,2027999
368222,2027999
370386,2027999
282154,2027999
304292,2027999
317027,2027999
321112,2027999
323276,2027999
3643,2027999
7971,2028001
269519,2027999
269519,2028001
273349,2028001
280382,2027998
361089,2027999
368122,2027999
370286,2027999
372450,2027999
336111,2027998
344816,2027999
349138,2027999
355095,2027999
358925,2027999
357259,2027998
284710,2027999
297153,2027999
297153,2028001
313973,2027998
321504,2027999
323668,2027998
270203,2027998
271285,2027999
271875,2027999
273449,2027998
277534,2027999
279698,2027999
361189,2027999
367930,2027999
370094,2027999
372258,2027999
378009,2027999
312991,2027999
315155,2027999
317319,2027999
338467,2027999
344126,2027999
359025,2027999
281862,2027999
290269,2027999
292433,2027999
300256,2027999
302420,2027998
304584,2027999
267647,2027999
269811,2027999
271975,2027999
282254,2027999
284418,2027999
292533,2027999
348846,2027999
351010,2027999
359715,2027999
357551,2027999
367830,2027998
369994,2027999
294697,2027999
302320,2027998
304484,2027999
311517,2027999
313681,2028001
315845,2027999
2206,2027999
2538,2027999
9700,2027999
19518,2027998
52150,2027999
268835,2028001
368391,2027999
369387,2027999
371308,2027999
322692,2028001
338676,2027998
339672,2028001
359901,2027999
361229,2027999
365142,2027999
307040,2027999
307372,2027999
311285,2027999
314534,2027999
318447,2027998
322692,2027999
287143,2027999
289064,2027999
290060,2028001
294305,2027998
303127,2027999
306044,2027999
277657,2027999
278653,2027999
281902,2027998
284819,2027999
286147,2027999
285815,2027999
2229,2027999
3557,2027999
267816,2027999
284796,2027999
290083,2027999
293286,2027998
332533,2027999
339695,2028001
342898,2027999
358003,2027999
363837,2027999
372327,2027998
303104,2027999
307063,2027998
308391,2027999
310266,2027999
315553,2027999
317428,2027999
274786,2027999
288849,2027999
321481,2027998
359523,2027999
376503,2027999
275928,2027999
281879,2027998
292785,2027999
307232,2027999
307564,2027999
308560,2027999
359709,2027999
358172,2027999
358504,2027998
368082,2027999
374033,2027999
375361,2027999
310097,2027999
314511,2027998
340196,2028001
341192,2028001
341401,2027999
353758,2027999
4954,2027999
274909,2027999
280150,2027999
281401,2027999
282071,2027999
371139,2027999
375052,2027999
353827,2027999
359732,2027999
361398,2027999
362649,2027999
367890,2027999
368560,2027999
309788,2027999
308869,2027998
312782,2027998
314033,2027999
314703,2027998
340173,2028001
283399,2027998
288563,2027999
289891,2028001
304624,2027999
307541,2027999
4977,2027999
8180,2027999
278845,2027998
280173,2027999
305852,2027999
311477,2027999
312805,2027999
314010,2027999
367913,2027999
371116,2027999
273289,2027998
277448,2027999
295842,2027999
294514,2027999
296011,2027999
322815,2027999
373841,2027999
13636,2027999
19587,2027999
268643,2027999
267315,2027999
274594,2027999
294537,2027999
359924,2027999
362457,2027999
365334,2027999
366662,2027999
304816,2027999
315931,2027999
315931,2028001
317259,2027999
343940,2027998
349891,2027999
7702,2027999
295556,2027999
297631,2027999
304793,2027999
323943,2027999
373555,2027999
374883,2027999
3766,2027999
274308,2027998
276429,2027999
280259,2027999
284587,2027999
290292,2027999
317090,2027999
322709,2027999
342228,2027999
373864,2027999
376864,2027999
301567,2027999
301899,2027999
308600,2027999
310057,2027999
315762,2027999
316758,2027998
291288,2027999
292616,2027999
294620,2027999
298450,2027999
300571,2027999
300571,2028001
18313,2027998
267123,2027999
268958,2027999
269044,2027999
270040,2027999
270372,2027999
374256,2027999
372928,2027999
309665,2027999
319071,2027999
350206,2027999
352616,2027999
355948,2027999
370011,2027999
274700,2028001
280365,2027999
291680,2027999
298258,2027999
301759,2027999
303087,2027999
269436,2027998
266104,2027998
270432,2027999
288371,2027999
320007,2027999
352307,2027999
373947,2027999
353635,2027999
351680,2027999
363668,2027999
369619,2027999
370615,2027999
370947,2027999
3958,2027998
8286,2027999
9614,2027999
280067,2027999
277903,2028001
283067,2027999
318278,2027999
349997,2027999
352161,2027999
354236,2027999
372135,2027999
370807,2027999
286316,2027998
292808,2027999
306871,2027999
308537,2027999
311786,2027999
316950,2027999
4350,2027999
281839,2027998
287544,2027999
288872,2028001
294036,2028001
295364,2027999
374448,2027998
309473,2027999
313014,2027999
314342,2027999
317342,2027999
323293,2027999
